id_estudiante;id_curso;n_reprobaciones;id_semestre
110555;201203M ;1;2
110574;202009  ;6;6
110574;206008  ;11;6
110574;207008  ;3;6
110574;207010  ;6;3
110574;208003  ;3;6
110626;201210  ;1;2
110749;201103  ;1;2
110878;201203M ;4;3
110878;201205  ;1;6
110878;201211  ;3;6
110878;208008  ;2;3
115103;201106  ;4;3
115103;204006  ;9;6
115103;205009  ;14;3
115103;206001  ;6;6
115103;207007  ;6;6
115103;208007  ;4;3
942004;201205  ;1;2
962808;208003  ;1;2
962909;2010301;1;20231
962909;2010405;1;20212
962909;2010505;1;20241
962909;2010602;1;20231
962909;2011001;1;20241
962909;2011115;1;20240
962909;2011117;1;20231
962909;20118036;1;20190
962909;20118055;1;20210
962909;20118077;1;20241
962909;20118091;1;20212
962909;20118102;1;20212
962909;201206  ;1;6
962909;201230704;1;20190
962909;201230705;1;20250
962909;201230803;1;20191
962909;202004;1;20190
962909;2020502;2;20222
962909;2020602;1;20241
962909;2020703;1;20232
962909;2020798;1;20190
962909;2020803;1;20221
962909;"202SW0
E02";1;20202
962909;202SW0102;1;20242
962909;202SW0303;1;20192
962909;202SW0601;1;20231
962909;202SW0605;1;20210
962909;202SW0907;1;20240
962909;202SW0E09;1;20231
962909;202SW1005;2;20211
962909;202W0603;1;20221
962909;202W0604;1;20242
962909;202W0804;1;20202
962909;202W0908;1;20201
962909;202W1003;2;20222
962909;203230501;1;20201
962909;203230601;1;20241
962909;204001  ;1;6
962909;205001;1;20230
962909;205009  ;6;6
962909;206008  ;2;6
962909;208009;1;20251
962909;20W0203;1;20222
962909;20W0602;1;20191
962909;20W0701;1;20250
962909;20W0704;1;20242
962909;20W0805;1;20231
962909;20W0901;1;20212
962909;INO106;1;20241
973021;203008  ;3;6
973021;206008  ;11;6
973021;206010  ;6;3
973021;206011  ;8;3
973084;201001;1;20221
973084;2010104;1;20242
973084;2010302;1;20191
973084;2010303;1;20222
973084;2010304;1;20200
973084;2010404;1;20250
973084;2010405;1;20192
973084;2010506;1;20200
973084;2010607;1;20250
973084;2010805;1;20200
973084;201106;1;20211
973084;2011110;1;20222
973084;20118031;1;20212
973084;20118036;1;20241
973084;20118053;1;20230
973084;20118075;1;20210
973084;20118091;1;20230
973084;201230401;1;20241
973084;201230404;1;20231
973084;201230606;1;20250
973084;201231001;1;20190
973084;202001;3;20242
973084;202003;1;20210
973084;2020304;1;20200
973084;2020803;1;20250
973084;2021099;2;20221
973084;202SW0101;1;20202
973084;202SW0706;1;20242
973084;202SW0805;1;20232
973084;202SW0905;1;20250
973084;202SW0E05;1;20242
973084;202W0301;1;20192
973084;202W0501;1;20221
973084;202W0506;1;20201
973084;202W0907;1;20251
973084;202W0908;1;20192
973084;203005;1;20211
973084;203007;1;20232
973084;203230302;1;20191
973084;203230307;1;20231
973084;203230504;1;20231
973084;203230606;2;20200
973084;203230702;1;20192
973084;203230805;1;20231
973084;204004;1;20202
973084;205001;1;20232
973084;205007;1;20221
973084;206009;1;20222
973084;207010;1;20241
973084;209001M;1;20241
973084;209003;1;20211
973084;20W0705;2;20250
973084;20W0E08;1;20242
973084;20W0E13;1;20241
973084;INE003;1;20242
973084;INE013;1;20220
973084;INE014;1;20211
973084;INO105;1;20192
997985;201105  ;1;2
1113975;206009  ;4;2
1113975;206010  ;6;2
1113991;202009  ;6;6
1113991;209005M ;4;3
1114046;201206  ;1;2
1114046;201211  ;1;2
1114126;205009  ;14;3
1114126;206008  ;6;3
1114126;207002  ;4;3
1114126;207003  ;1;6
1114197;206001  ;1;6
1114197;206008  ;1;6
1114197;207003  ;1;6
1114197;207008  ;1;6
1114197;208009  ;1;6
2200002;201203M ;2;3
2200002;205006  ;10;3
2200002;206008  ;2;3
2200002;207003  ;4;3
2200002;207007  ;2;3
2200002;207008  ;2;3
2200045;201105  ;2;6
2200045;201205  ;1;6
2200045;201210  ;1;2
2200045;205006  ;1;6
2200071;201105  ;2;6
2201005;204004  ;1;6
2201005;206007  ;1;6
2201005;206008  ;2;6
2201005;206010  ;2;6
2201005;206011  ;2;6
3200028;201203M ;3;6
3200028;206008  ;6;3
3200028;208010  ;3;6
4200015;207002  ;8;3
4200015;207007  ;4;3
4200015;208001  ;1;6
4200015;208003  ;1;6
4200015;208007  ;1;6
4200015;208009  ;1;6
4200026;202001  ;4;3
4200053;201208  ;2;3
4200053;201210  ;8;3
4200054;205006  ;2;6
4200054;207010  ;5;6
4200054;208008  ;1;6
4200054;208009  ;3;6
4200115;201203M ;4;3
4200115;208009  ;2;3
4200115;209003  ;4;3
4200115;209005M ;2;3
4200115;209006  ;2;3
4200146;201103  ;1;2
4200152;201205  ;1;2
4200152;209007  ;1;2
4200172;201211  ;1;2
5200003;204004  ;4;3
5200003;206008  ;12;3
5200003;208003  ;1;6
5200003;208007  ;2;3
5200005;208003  ;3;6
5200005;209006  ;1;6
5200009;205007  ;3;6
5200009;206001  ;1;6
5200009;206007  ;1;6
5200009;206009  ;1;6
5200009;206010  ;1;6
5200009;207010  ;2;6
5200017;201105  ;4;6
5200035;201206  ;1;2
5200046;203001  ;4;3
5200046;204001  ;1;6
5200046;204002  ;1;6
5200046;205006  ;4;3
5200046;205010  ;5;6
5200053;201104  ;2;3
5200053;201203M ;4;6
5200053;207008  ;2;3
5200053;208007  ;2;6
5200053;208008  ;1;6
5200053;208009  ;1;6
5200057;201211  ;1;2
5200057;209006  ;1;2
5200100;201007;1;20250
5200100;2010104;1;20231
5200100;2010204;1;20242
5200100;2010302;1;20250
5200100;2010503;1;20222
5200100;2010707;1;20222
5200100;201101;1;20212
5200100;2011113;1;20230
5200100;20118032;1;20242
5200100;20118051;1;20250
5200100;20118062;1;20240
5200100;20118091;1;20242
5200100;20118093;1;20250
5200100;201230302;1;20230
5200100;201230304;1;20222
5200100;201230705;1;20190
5200100;202001;1;20250
5200100;202001  ;1;6
5200100;202008;1;20201
5200100;202009;1;20211
5200100;2020102;1;20220
5200100;2020401;1;20190
5200100;2020802;1;20241
5200100;202SW0105;1;20250
5200100;202SW0106;2;20250
5200100;202SW0502;1;20232
5200100;202SW0604;1;20202
5200100;202SW0902;1;20251
5200100;202SW0905;1;20240
5200100;202SW0E04;1;20190
5200100;202W0705;1;20201
5200100;203005  ;1;6
5200100;203007;2;20250
5200100;203230302;1;20250
5200100;203230307;1;20200
5200100;203230405;1;20210
5200100;203230601;1;20201
5200100;203230606;1;20250
5200100;203230701;1;20251
5200100;204002;1;20241
5200100;205006;1;20222
5200100;205010  ;1;6
5200100;206001;1;20221
5200100;206010;1;20232
5200100;206011;1;20221
5200100;207008;1;20230
5200100;208009;1;20191
5200100;20W0105;1;20230
5200100;20W0702;2;20221
5200100;20W0803;1;20221
5200100;20W1005;1;20190
5200100;INO204;1;20201
5200117;208001  ;1;2
5200117;208003  ;1;6
5200117;208009  ;1;2
5200127;201203M ;8;3
5200127;206008  ;14;3
5200127;207002  ;6;3
5200127;208007  ;4;3
5200127;208009  ;7;6
5200127;209003  ;6;6
5200161;201105  ;4;3
5200179;201203M ;2;2
5200179;201207  ;1;2
6200015;207002  ;6;6
6200015;207007  ;6;6
6200015;207008  ;23;6
6200015;209008  ;3;6
6200064;201103  ;1;2
6200064;201105  ;1;6
6200064;201205  ;1;2
6200064;208009  ;1;2
6200075;201104  ;1;6
6200075;201208  ;1;6
6200075;205007  ;3;6
6200086;201211  ;3;6
6200086;209007  ;8;6
6200118;201105  ;4;6
6200118;201205  ;1;2
6200118;208009  ;4;6
6200147;202008  ;8;6
6200147;205008  ;2;3
6200147;209005M ;1;6
6200147;209008  ;2;6
6200150;201104  ;1;6
6200150;201203M ;1;2
6200150;201208  ;2;6
6200150;208001  ;3;6
6200150;208003  ;1;6
6200150;208007  ;3;6
6200150;208008  ;3;6
6200150;208010  ;2;6
6200150;209005M ;1;6
6200164;209007  ;6;6
6200166;201103  ;1;2
6200166;209006  ;1;2
6200176;201105  ;2;3
6200177;201203M ;2;6
6200177;208010  ;1;6
6200177;209007  ;1;6
6200193;2010302;1;20192
6200193;2010401;1;20210
6200193;2010601;1;20202
6200193;201103;1;20212
6200193;201106;1;20201
6200193;20118044;1;20250
6200193;20118061;1;20230
6200193;20118065;1;20232
6200193;20118081;1;20242
6200193;20118092;1;20250
6200193;20118102;1;20231
